pc1,pc2
1.9350037052327516,2.895998260037009
2.177342438354349,2.802056799279838
2.1921490077040855,2.8122447344589085
1.9283822139171884,2.471351544749142
1.845041378361145,2.3692519481096657
1.9661743691618967,3.062142727551216
2.1308199127791516,3.5001879686392505
1.6346913600921824,2.3912868804197904
2.5120150412105096,2.977842826360903
1.950185096989435,1.5303789588946677
2.869242114243722,3.4147934678161076
1.425102110355562,1.3924279188473343
1.9499776000806177,2.5477434660370255
1.8991154994350432,2.3325356406257374
1.6963193214604428,1.8931179153745397
2.02916892856545,2.1536038621981257
1.7187834137842306,3.4117835888781665
2.4701618557152325,1.903945023620449
2.131946331349688,2.313928493318584
2.064479933442586,2.968253045322737
2.7198192890501947,2.946625844757971
2.5332734017229765,2.98236161663082
2.3338563905317518,3.0223791894673053
1.8393078054942482,2.071584498665684
2.507670026155176,3.864794657585933
1.5602723536231156,2.829869513414864
2.180379494290779,2.0678333717125374
2.0185650631798846,2.471970754476367
1.8134158395139481,2.099145475040396
1.9076780867454182,2.495079177828321
1.9713664281178929,2.021037578653767
2.142394534837464,2.4057628340734873
1.55078855150399,2.5932994151883895
2.3898053555324066,3.6056158637438505
1.989883135207336,2.1499004205879237
2.380147927080952,3.153390872286293
2.7769617430151845,3.415600318174255
2.272353341760259,2.7528104747633346
2.254479210009091,2.1435687576181754
1.9238675755747372,3.111138916952198
2.1354282325609453,2.8028108378954486
2.1017948003804308,2.5874832792203817
1.9552039791111635,3.645417269651438
2.580522373166445,3.6726395276659587
1.9764974310712928,2.9777370463643047
2.324816847518258,2.49260928370722
2.152978079428023,2.754370853843278
1.8883727978122613,1.7412253075545148
2.0631689698218745,2.822378411446579
2.026769055672442,2.6875963127007183
2.5392673041569824,3.476603827738635
1.9934330357619252,2.165782141370027
1.837115058190854,2.5899904666652946
2.727986044388944,2.915539830307644
2.432558560256359,2.3552741685404976
2.2468166891266907,2.2266049964586645
2.5574441415442477,2.769849077128978
1.3212007033870043,1.8889279587752084
1.9378067450507417,2.2305711335409413
2.369294533597587,2.9362303461273767
2.700550110189942,3.6674499561612635
1.9175759641026606,3.0465384762416425
1.909754171833769,1.990894815357627
2.1745803637778987,3.182452401651867
1.9455698159374193,1.9576053273787464
1.5991846670650591,2.3796958663621828
1.8217232053617605,2.768463678092322
2.122433916522815,3.2537840864678764
2.0162792604920896,3.392360563684375
1.9259309434891982,2.0023023280475942
2.7459899615007015,3.1914460765392474
2.0945371193700386,3.644813940252423
1.7458077215237042,2.2417672121674803
2.6761293461124858,2.90633290916704
2.151781335723707,2.9487369434607014
1.790998548655909,2.9511589507802363
2.23678871599046,2.9959469558356298
2.636118600802535,2.7743785167131874
4.035245016135019,1.9515864293533363
2.206165914525654,3.172917651416535
1.739974927902748,3.075249164879604
2.6065741507082354,2.7422527317986707
2.330610601912408,2.2239396734643413
2.562759226438333,3.30606201835905
2.2797271785362567,3.082625117647638
2.0372276041501998,2.7263491102350255
2.1224766225049447,2.676278731504115
2.2937149297900796,2.0502416706935045
1.9973522411893307,2.186976508441849
2.4756009361956828,5.076984591334349
1.9435663366396616,3.050403021719158
2.135886965897578,3.2767737252488365
2.1350996826508397,2.413915329272463
1.6612034998720389,1.8362261395978932
2.678281454998881,3.728673967787324
2.3240824634427204,3.8395115093949954
1.671595627854199,2.462469888509732
2.2837484656755778,3.5689262862042854
1.9932165184233168,2.7315210699418433
2.5069729698445915,3.218601324966422
2.181329710168595,2.360644219614187
2.5252187180004193,3.289178808597778
1.833774869723119,2.3848553969771626
2.436580528626167,2.9269392669753187
2.618056640877409,3.289247384161121
2.342848442189691,2.73692099075178
2.3471116862564303,2.71771329949733
2.7950110458655435,3.902614291962016
2.146383019873909,3.062449707854905
2.0213460263765803,3.067418949856462
2.0159969420494375,3.325628848702442
2.8059127709768865,3.5454305852148473
1.6887072039253865,1.9669913972111337
1.4727947178304195,2.0674456956074643
2.772465123352316,3.524938521548786
2.0223309704469683,3.3855224247847153
1.9492511628379605,3.043560611245653
2.1322935028763372,2.747806440976468
2.332349745742033,2.3916849392749087
1.9778374339876814,2.4375164072167426
2.3319213496972657,2.6650674186820718
2.2457221380745853,2.3714847603900244
2.862119161593061,3.3771767990068406
2.09750326969455,3.218530260690106
2.061575466088067,2.0000594685358326
2.546787827945283,3.1026739864675945
2.3264007512163905,2.9971934628402748
2.4447707527595743,3.9948459601442394
2.5053883684479064,2.744650447144375
2.1616843207926406,2.105876400066503
1.5413140892368316,1.432137806898027
2.1172277363397884,2.7664665636783785
2.609172815898521,3.0019481013302114
2.1578378329837613,3.0668767195829707
2.039050610816371,2.387584261957721
2.6563896390880655,4.610436480789169
1.9656360342093293,2.1656131782661356
2.3917229995703035,2.764327290990383
1.4679713893426847,1.8676469857071596
2.268124008212096,2.3862504187341
2.3719835243773795,2.6156042778505393
1.6151738306772774,1.4094355485434635
4.154448095647111,1.9825030598554274
2.105198255235765,3.191297958600996
2.4574666703584955,2.8533594484160285
2.1651054409635937,2.2732556700657587
2.0894969423155483,4.032818609515471
2.0144318276098643,2.5453478978918387
