pc1,pc2,PATTERN-NAME
1.9350037052327431,2.8959982600371172,Hot2
2.17734243835438,2.802056799279915,Hot2
2.1921490077040944,2.8122447344589085,Hot2
1.928382213917215,2.471351544749141,Hot2
1.8450413783611432,2.369251948109648,Hot2
1.966174369161897,3.0621427275512207,Hot2
2.1308199127791436,3.5001879686392394,Hot2
1.6346913600921713,2.3912868804197474,Hot2
2.512015041210511,2.9778428263609045,Hot2
1.9501850969894359,1.5303789588946655,Hot2
2.869242114243725,3.414793467816112,Hot2
1.4251021103555623,1.3924279188473307,Hot2
1.9499776000806206,2.5477434660370237,Hot2
1.8991154994350445,2.332535640625738,Hot2
1.6963193214604442,1.8931179153745392,Hot2
2.029168928565452,2.153603862198124,Hot2
1.718783413784232,3.4117835888781674,Hot2
2.470161855715235,1.9039450236204474,Hot2
2.13194633134969,2.313928493318583,Hot2
2.064479933442588,2.9682530453227374,Hot2
2.7198192890501964,2.946625844757974,Hot2
2.533273401722979,2.982361616630823,Hot2
2.3338563905317544,3.022379189467305,Hot2
1.8393078054942495,2.0715844986656804,Hot2
2.5076700261551794,3.864794657585937,Hot2
1.560272353623118,2.829869513414862,Hot2
2.1803794942907797,2.067833371712538,Hot2
2.018565063179887,2.4719707544763634,Hot2
1.8134158395139506,2.0991454750403933,Hot2
1.9076780867454195,2.4950791778283214,Hot2
1.971366428117894,2.0210375786537664,Hot2
2.1423945348374667,2.4057628340734873,Hot2
1.5507885515039919,2.5932994151883872,Hot2
2.389805355532409,3.605615863743852,Hot2
1.9898831352073378,2.149900420587921,Hot2
2.3801479270809556,3.1533908722862947,Hot2
2.7769617430151867,3.415600318174261,Hot2
2.2723533417602617,2.7528104747633337,Hot2
2.2544792100090922,2.143568757618174,Hot2
1.9238675755747394,3.1111389169522,Hot2
2.135428232560947,2.802810837895452,Hot2
2.101794800380433,2.5874832792203817,Hot2
1.9552039791111664,3.6454172696514417,Hot2
2.5805223731664477,3.6726395276659622,Hot2
1.976497431071295,2.9777370463643065,Hot2
2.3248168475182607,2.4926092837072207,Hot2
2.1529780794280247,2.75437085384328,Hot2
1.8883727978122635,1.7412253075545108,Hot2
2.0631689698218767,2.822378411446582,Hot2
2.0267690556724447,2.6875963127007196,Hot2
2.5392673041569847,3.476603827738639,Hot2
1.9934330357619274,2.1657821413700242,Hot2
1.8371150581908553,2.5899904666652933,Hot2
2.727986044388947,2.9155398303076465,Hot2
2.432558560256361,2.355274168540497,Hot2
2.246816689126692,2.226604996458664,Hot2
2.5574441415442504,2.7698490771289785,Hot2
1.3212007033870061,1.888927958775205,Hot2
1.937806745050743,2.2305711335409395,Hot2
2.3692945335975883,2.9362303461273798,Hot2
2.700550110189946,3.667449956161266,Hot2
1.917575964102664,3.0465384762416456,Hot2
1.9097541718337707,1.9908948153576242,Hot2
2.1745803637779018,3.18245240165187,Hot2
1.945569815937421,1.9576053273787466,Hot2
1.5991846670650611,2.379695866362182,Hot2
1.821723205361763,2.7684636780923224,Hot2
2.1224339165228177,3.25378408646788,Hot2
2.016279260492091,3.3923605636843783,Hot2
1.9259309434892005,2.0023023280475933,Hot2
2.7459899615007046,3.191446076539252,Hot2
2.0945371193700413,3.6448139402524267,Hot2
1.7458077215237051,2.2417672121674803,Hot2
2.676129346112488,2.906332909167042,Hot2
2.151781335723709,2.948736943460702,Hot2
1.790998548655911,2.9511589507802363,Hot2
2.2367887159904623,2.9959469558356324,Hot2
2.6361186008025363,2.7743785167131887,Hot2
4.035245016135019,1.9515864293533474,Hot2
2.206165914525657,3.1729176514165367,Hot2
1.7399749279027505,3.0752491648796045,Hot2
2.606574150708237,2.742252731798676,Hot2
2.330610601912409,2.2239396734643395,Hot2
2.562759226438336,3.3060620183590532,Hot2
2.279727178536259,3.0826251176476394,Hot2
2.0372276041502015,2.7263491102350264,Hot2
2.122476622504948,2.6762787315041154,Hot2
2.2937149297900814,2.050241670693502,Hot2
1.9973522411893325,2.186976508441847,Hot2
2.4756009361956868,5.07698459133436,Hot2
1.943566336639664,3.0504030217191582,Hot2
2.1358869658975803,3.276773725248837,Hot2
2.1350996826508424,2.413915329272465,Hot2
1.6612034998720397,1.836226139597892,Hot2
2.678281454998884,3.7286739677873286,Hot2
2.324082463442724,3.8395115093950003,Hot2
1.6715956278542012,2.462469888509731,Hot2
2.28374846567558,3.5689262862042903,Hot2
1.9932165184233188,2.731521069941842,Hot2
2.5069729698445937,3.2186013249664236,Hot2
2.1813297101685962,2.3606442196141852,Hot2
2.525218718000423,3.289178808597778,Hot2
1.8337748697231202,2.3848553969771613,Hot2
2.4365805286261693,2.9269392669753205,Hot2
2.6180566408774104,3.2892473841611243,Hot2
2.342848442189694,2.7369209907517833,Hot2
2.347111686256433,2.7177132994973294,Hot2
2.7950110458655466,3.9026142919620193,Hot2
2.146383019873911,3.0624497078549067,Hot2
2.021346026376583,3.067418949856463,Hot2
2.01599694204944,3.3256288487024444,Hot2
2.8059127709768896,3.5454305852148527,Hot2
1.6887072039253883,1.9669913972111304,Hot2
1.4727947178304206,2.0674456956074607,Hot2
2.7724651233523185,3.5249385215487887,Hot2
2.0223309704469705,3.385522424784718,Hot2
1.9492511628379627,3.043560611245651,Hot2
2.132293502876339,2.7478064409764693,Hot2
2.3323497457420346,2.3916849392749078,Hot2
1.9778374339876839,2.4375164072167412,Hot2
2.331921349697267,2.665067418682073,Hot2
2.245722138074588,2.3714847603900235,Hot2
2.862119161593063,3.377176799006844,Hot2
2.0975032696945526,3.218530260690108,Hot2
2.0615754660880694,2.000059468535828,Hot2
2.5467878279452862,3.1026739864675967,Hot2
2.3264007512163944,2.997193462840276,Hot2
2.4447707527595774,3.9948459601442443,Hot2
2.5053883684479072,2.7446504471443762,Hot2
2.1616843207926424,2.105876400066501,Hot2
1.541314089236832,1.4321378068980235,Hot2
2.11722773633979,2.76646656367838,Hot2
2.609172815898522,3.001948101330215,Hot2
2.1578378329837635,3.066876719582975,Hot2
2.0390506108163726,2.3875842619577208,Hot2
2.656389639088069,4.610436480789176,Hot2
1.9656360342093322,2.165613178266135,Hot2
2.391722999570306,2.764327290990385,Hot2
1.467971389342686,1.8676469857071574,Hot2
2.268124008212098,2.3862504187340967,Hot2
2.371983524377382,2.61560427785054,Hot2
1.615173830677279,1.4094355485434589,Hot2
4.154448095647112,1.9825030598554398,Hot2
2.105198255235767,3.1912979586009977,Hot2
2.4574666703584964,2.853359448416029,Hot2
2.1651054409635955,2.273255670065759,Hot2
2.0894969423155523,4.032818609515474,Hot2
2.014431827609866,2.545347897891839,Hot2
1.8156012386491525,2.0903077111752526,Hot2
2.247757846080088,3.292829487119632,Hot2
2.456062418919706,2.9254940355952637,Hot2
1.9275429933844037,2.803696790406403,Hot2
2.372637163105287,4.0197726891864844,Hot2
2.0574837033225855,1.784473087984454,Hot2
2.2910005082897564,2.872713146401932,Hot2
1.8162295689613481,2.9198659421154565,Hot2
1.743442186619559,2.6667556215091666,Hot2
2.6600127111870684,2.641761544321824,Hot2
2.395924225632466,2.727299368749231,Hot2
3.7668051228471215,1.7614368461705692,Hot2
2.6915479848263684,3.511352372640848,Hot2
1.876656382042124,3.0543101829598847,Hot2
1.8498368924632655,2.91511209305111,Hot2
2.5999541181200816,3.129880815598332,Hot2
1.9739666188182856,3.162210728555179,Hot2
2.227660875518073,2.164470688063774,Hot2
2.6216990643315623,3.065127651150083,Hot2
1.8525835233030474,2.8126779606456185,Hot2
2.424758334791206,3.028191925632343,Hot2
2.0884664162883824,3.532103917907857,Hot2
2.630556201523259,3.730511445937761,Hot2
2.8181250490957015,3.51510422845217,Hot2
1.5995569832035834,1.6609035379492738,Hot2
2.082229268622616,2.9888244576151464,Hot2
2.263697042984831,3.6868675768801777,Hot2
3.9389019444362114,2.5361731459771106,Hot2
1.6537934086091939,2.572159702574618,Hot2
2.238903643203518,2.541663886236794,Hot2
2.248687204912018,3.4109663658334353,Hot2
1.9299769528594473,2.3691939058999045,Hot2
1.554141222990392,1.8268763700830228,Hot2
1.6936826868271335,2.1594210722293536,Hot2
2.2439545464017288,2.6581837037182945,Hot2
2.237948785408497,2.648497560750857,Hot2
2.4854733464198002,2.1328648193798703,Hot2
2.2955234405483256,2.8752137569418674,Hot2
1.932550988010695,2.640350316157254,Hot2
2.2207990703645084,2.6668912990175198,Hot2
2.711866557105044,2.9339853714882227,Hot2
2.313439080145485,3.1300744897866015,Hot2
2.002830993016523,2.9428220309146034,Hot2
2.17405829563999,3.037333699134158,Hot2
2.2990689374724402,2.5756016645207507,Hot2
2.3046205285475727,2.9460100524588304,Hot2
2.261628889930999,2.9090410879879123,Hot2
2.4384589759905464,2.308944822806002,Hot2
2.579605277031544,3.004980182303572,Hot2
1.895519495397873,2.4002090936461156,Hot2
2.4584323435651183,3.0922234157871933,Hot2
2.00230114028286,2.716412442682269,Hot2
2.3714136111101825,2.5888819795853024,Hot2
2.0912348864580257,3.152215847362938,Hot2
2.1042334702618066,2.484799857292866,Hot2
2.3245026120390353,2.646727596966524,Hot2
2.179137973506604,2.6548161925149856,Hot2
2.047153752687038,3.27741509661135,Hot2
2.0309338914687163,3.1415103414423204,Hot2
1.9896630357081087,2.517086053858508,Hot2
1.9615654964352294,2.551085880210562,Hot2
2.314651095218525,3.5562724155787024,Hot2
2.1086227086982188,2.574575596929181,Hot2
1.7851871148246687,1.4007971689845913,Hot2
2.261671296615556,3.166634101277059,Hot2
1.751603302716314,2.169562006971952,Hot2
2.4140806788576796,2.7884894920901133,Hot2
1.864949124398508,2.6235574821201486,Hot2
2.0338396683848,2.773776609098465,Hot2
2.8957238098157605,3.8254241405406546,Hot2
2.3041664709136325,2.833861712763095,Hot2
2.64402252835755,3.969602137914657,Hot2
2.397651289209318,2.803245367849802,Hot2
1.8662637104777668,1.6863914385335084,Hot2
2.295885474035478,3.763029746096743,Hot2
1.8910048806280282,1.9017648877829554,Hot2
2.181783005082774,2.1171577835911886,Hot2
2.6522196279316925,3.272449002563726,Hot2
1.8818331759418698,1.8205569796847119,Hot2
2.373994457210421,2.5249269160546164,Hot2
1.9820920134033737,3.2968619738657923,Hot2
2.429950705603526,2.944495472225184,Hot2
1.902041457249547,2.1068323845554207,Hot2
1.7065609999016953,1.7811246639703422,Hot2
2.169703043231266,2.381991752132114,Hot2
2.1590039553459177,2.3002098431213573,Hot2
2.0872568794219153,3.0754746988604404,Hot2
2.2408372185620644,2.168945845834622,Hot2
2.0709474414809996,1.9532779892313339,Hot2
1.6207362343434921,2.941407957458669,Hot2
2.130688617811359,2.3414271210722823,Hot2
2.5034991053438067,3.084906051161347,Hot2
2.628228867719923,3.5606809135182353,Hot2
2.0898927659300868,2.9638694841021813,Hot2
1.9162595106397085,2.098319843130926,Hot2
2.429184015522077,3.0575678504867714,Hot2
1.8236871917086082,2.6024408492579627,Hot2
2.1763872006274543,3.991305257286639,Hot2
2.5846377719119724,2.6020321308500014,Hot2
2.347336180713294,3.4702010967624597,Hot2
2.3506055878610006,2.60166877624598,Hot2
1.9106002740389962,3.5210887609458887,Hot2
2.1921616601409553,2.8285712451164318,Hot2
1.944013858710202,3.2704607344595087,Hot2
2.147309736474926,2.9058349735974724,Hot2
1.9069049226588488,3.5793155493091544,Hot2
2.208711457430374,2.8822753839974395,Hot2
2.4440893731113422,3.2490442971944278,Hot2
2.514865226884172,3.0078731739243585,Hot2
2.681571334193841,4.029228284977938,Hot2
1.9929570004407318,2.878349707205076,Hot2
2.553569371561248,2.9929337614084046,Hot2
2.2761199315924245,3.0210491421238173,Hot2
1.6843413741967592,1.93571435460446,Hot2
1.9488719266534322,3.027945688744952,Hot2
2.2415047269802706,3.1671076452145495,Hot2
1.986862133193244,2.4965291383889254,Hot2
3.8279413619167006,1.5436919232204964,Hot2
2.0357488930402847,2.8406817949242598,Hot2
2.684286258163082,2.7980790929264177,Hot2
2.1104580819217142,2.938218407798515,Hot2
2.090058118496713,2.8725706641724997,Hot2
2.198211946853033,2.6615615637534598,Hot2
2.421406260812422,2.7515539144851693,Hot2
1.9495293519841674,2.7785767466023192,Hot2
2.4705179302237985,2.755432323474401,Hot2
1.7571892387637393,1.958937803549058,Hot2
2.3624212862614447,3.481277555795332,Hot2
